uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"4283f2eb-62d9-4865-b31a-e528524d28db,3618,""Network activity"",""domain"",""ntservicepack.com"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"58a160aa-e2c3-4a72-b7fe-4b3f87568ee8,3618,""Network activity"",""domain"",""productoccup.tech"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"45af9798-2d9e-44cd-a930-eb5a8134bf0d,3618,""Network activity"",""domain"",""pump-online.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"02d0d59c-feb3-49fd-b490-a821cf64f9a5,3618,""Network activity"",""domain"",""reportservicefuture.website"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"a8812140-b26c-443a-af13-fc0226d6c861,3618,""Network activity"",""domain"",""sbvjhs.club"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"b97f792a-bec5-4729-ba61-91c7fa240be3,3618,""Network activity"",""domain"",""sbvjhs.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"9afadc0a-3af4-4e10-b9dd-ae1882fa4eeb,3618,""Network activity"",""domain"",""serchtext.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"acc6c70a-19ec-4f65-b8d2-77a4ea3e056f,3618,""Network activity"",""domain"",""spm.best"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"6377e5df-fc02-487d-8343-711d9f699953,3618,""Network activity"",""domain"",""statistics-update.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"22ffb4c0-b356-4710-9aa2-d17c2d8cc6b3,3618,""Network activity"",""domain"",""transnet.wiki"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"2dfcbeb5-3406-436f-8a79-db7846c5fed7,3618,""Network activity"",""domain"",""visual-translator.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"58ec7ffe-6159-4a47-8773-2201cf7a7d8f,3618,""Network activity"",""domain"",""wiki-text.xyz"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"f43f7d54-3dba-408e-8302-1b2e98a6a879,3618,""Network activity"",""ip-dst"",""160.20.147.184"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"736a0ed4-2ff5-4628-af8e-582fce1cf489,3618,""Network activity"",""ip-dst"",""172.96.189.167"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"9f3a2d4f-6080-44e6-aa26-bbabcc8a0651,3618,""Network activity"",""ip-dst"",""193.239.84.205"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"db75304d-8db7-4bba-8761-930010341242,3618,""Network activity"",""ip-dst"",""89.41.26.173"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"29e3dd73-8731-4c7c-8a68-d8781ad840de,3618,""Network activity"",""ip-dst"",""172.96.189.22"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"c68eb62e-610f-4401-9433-3f79607474ca,3618,""Network activity"",""ip-dst"",""172.96.189.246"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"43535e7b-28b3-4ede-b57e-04a4b1b33bca,3618,""Network activity"",""ip-dst"",""185.183.96.147"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"68792203-8311-4b30-ad46-59b8301a1fd5,3618,""Network activity"",""ip-dst"",""185.185.27.3"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"bcc15ede-67c9-405c-b513-63ce1c2e08f6,3618,""Network activity"",""ip-dst"",""185.186.245.85"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"1ea6064a-3e69-4cf4-afb9-53c2a087ec4b,3618,""Network activity"",""ip-dst"",""193.239.85.55"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"3945ba54-75c3-46f8-b686-8f45c38f1ad1,3618,""Network activity"",""ip-dst"",""194.187.249.102"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"a174d92c-06b6-4966-8543-71480daaa13d,3618,""Network activity"",""ip-dst"",""194.187.249.138"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"ffd585fd-b2ab-4be4-bd8c-fb65684df45b,3618,""Network activity"",""ip-dst"",""194.5.249.137"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"d40ed20d-0d0c-4359-9165-dba233e9b712,3618,""Network activity"",""ip-dst"",""194.5.249.138"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"9dc72497-3b85-4bb1-86ba-1e75e67191c0,3618,""Network activity"",""ip-dst"",""194.5.249.139"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"8994754c-e0cf-4aaf-9201-e833176ffaa5,3618,""Network activity"",""ip-dst"",""194.5.249.18"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"13a4a66e-cdf0-4122-b608-6b99fbf6a40d,3618,""Network activity"",""ip-dst"",""194.5.250.151"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"3142e8d6-a473-4f5d-9646-7b668ce104ad,3618,""Network activity"",""ip-dst"",""194.5.250.162"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"e1aa1c6a-f4ae-4ead-bb7c-1413477952ef,3618,""Network activity"",""ip-dst"",""194.5.250.216"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"c8ace9f6-b727-4e18-835d-e55958335ee5,3618,""Network activity"",""ip-dst"",""198.252.100.37"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"358647f6-4f35-4bfd-bbe3-04a5d08d885f,3618,""Network activity"",""ip-dst"",""23.83.133.136"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"983793bb-defb-4c76-af5d-7082cffa6ff9,3618,""Network activity"",""ip-dst"",""37.120.140.184"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"c841bf6c-a42e-458f-9e80-15104398cf1f,3618,""Network activity"",""ip-dst"",""37.120.140.247"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"a43d5e8a-f4c1-49f6-af66-e7e9f8dc7b9c,3618,""Network activity"",""ip-dst"",""37.120.145.208"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"1e661916-6589-42b3-b478-9abc8f241be5,3618,""Network activity"",""ip-dst"",""37.221.113.66"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"0a8c7471-d330-4a73-bc32-49484096f6ca,3618,""Network activity"",""ip-dst"",""45.147.228.49"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"cbd720a9-4a26-4c7e-9757-7337ad366a33,3618,""Network activity"",""ip-dst"",""45.147.229.29"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"03e9750c-cb52-4d12-9690-544595d92956,3618,""Network activity"",""ip-dst"",""45.147.230.162"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"e52bf2fb-b360-4e1b-857e-43e23b734f5e,3618,""Network activity"",""ip-dst"",""45.147.230.212"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"a73cae3c-32f6-4d07-809e-593364164812,3618,""Network activity"",""ip-dst"",""86.106.20.144"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"4ae007d8-925c-4abf-ad59-5ad7ad3bc279,3618,""Network activity"",""ip-dst"",""89.38.225.208"",""ChaChi C2"",1,1625212744,"""","""","""","""","""""
"2a8806c5-5a2e-4857-906a-60e72c2d8f71,3618,""External analysis"",""link"",""https://blogs.blackberry.com/en/2021/06/pysa-loves-chachi-a-new-golang-rat"","""",0,1624949081,"""","""","""","""","""""
